Module Name,Spoken Form
apsc,area preserving segment collapse
arcpy
cron,chronos
dp,douglas poiker
env,environment
line_gen,line generalization
line_simplify,line simplify
math
matplotlib
numpy
pyplot,pie plot
scipy,si pi
stats
sys,system
